,PC1,PC2
content_length,0.110775484578816,-0.07995077237082655
num_links,0.04610620656099451,-0.018463944628761924
num_sections,0.09994510531064983,-0.08182774121202663
num_references,0.10086644683664658,-0.06393265269451334
num_categories,0.11980207063400179,-0.006013784734967657
summary_length,0.06456826688991259,-0.07320625854753211
avg_sentence_length,0.03936123215488827,-0.059509773613787176
last_revision_date,0.041994144468633074,-0.05256843695485068
num_languages,0.07575836855787849,-0.05635922005745404
meta_All Wikipedia articles in need of updating,0.02889364949626145,-0.017377542529965616
meta_All Wikipedia articles needing clarification,0.009667942579702592,-0.004424203986203848
meta_All Wikipedia articles written in American English,0.02761201449294968,-0.027528754308293626
meta_All Wikipedia articles written in British English,0.025493492149199784,-0.0218434258359377
meta_All accuracy disputes,0.018377029036266763,-0.008005544502405142
meta_All articles containing potentially dated statements,0.050987888869072906,-0.029620594008497435
meta_All articles covered by WikiProject Wikify,0.025950946089208893,0.00794832796635731
meta_All articles lacking in-text citations,-0.010099796050336856,-0.007837283922235386
meta_All articles lacking reliable references,0.03140646841579498,-0.015083454054051178
meta_All articles needing additional references,0.005252921441118346,-0.026682101194347493
meta_All articles that are too technical,0.0026182449269435133,-0.006441282258685776
meta_All articles that may contain original research,0.009904121832826535,-0.008231839773656982
meta_All articles to be expanded,0.01634533302065787,-0.013073585911355422
meta_All articles with dead external links,0.08481407209228395,0.018534841142276857
meta_All articles with failed verification,0.02297261700459235,-0.009754263817233405
meta_All articles with incomplete citations,0.020981475305814127,-0.006273153336423096
meta_All articles with specifically marked weasel-worded phrases,0.034764856860509584,-0.0005858002656463704
meta_All articles with style issues,0.008943010251070417,-0.007244301927589229
meta_All articles with unsourced statements,0.04263980762735814,-0.02651996727405522
meta_All articles with vague or ambiguous time,0.023486201763403127,-0.011891891974252295
meta_All pages needing cleanup,0.01993181659154612,-0.0001593607854381015
meta_All pages needing factual verification,0.018599289896404147,-0.00982153150265426
meta_All stub articles,-0.025563081451335127,0.04873654278167211
meta_Articles containing Ancient Greek (to 1453)-language text,0.03622968971531776,-0.027468225007424362
meta_Articles containing Arabic-language text,0.025963195628612445,-0.011757580559691908
meta_Articles containing Chinese-language text,0.026362140121272786,-0.014375623170288128
meta_Articles containing French-language text,0.042645769778473556,-0.01746939958436874
meta_Articles containing German-language text,0.03936213756752439,-0.017169356867468087
meta_Articles containing Greek-language text,0.022163918769547934,-0.0107368839963326
meta_Articles containing Italian-language text,0.03537759360435099,-0.0006030879193737918
meta_Articles containing Japanese-language text,0.022192833222837847,-0.01069550375265471
meta_Articles containing Latin-language text,0.04971913906184239,-0.027109092362629685
meta_Articles containing Spanish-language text,0.0359400247280133,-0.004765415411558162
meta_Articles containing unverified chemical infoboxes,-0.009061738329236568,0.1838699704176801
meta_Articles containing video clips,0.030396848220078217,-0.025733602766230962
meta_Articles with changed CASNo identifier,0.025882956804733872,0.10258916541073125
meta_Articles with changed EBI identifier,0.0017333313578613817,0.05450107784458344
meta_Articles with excerpts,0.024381317437181336,-0.025820254045367905
meta_Articles with hAudio microformats,0.023563796463547407,-0.018089179532174263
meta_Articles with multiple maintenance issues,0.007452875487182762,-0.006324598268507957
meta_Articles with permanently dead external links,0.0894023885971535,0.027947634267386053
meta_Articles with short description,0.013429029058601476,-0.008108626937977639
meta_Articles with unsourced statements from August 2025,0.01347522375776946,-0.001231287355561405
meta_Articles with unsourced statements from January 2025,0.010945080205506802,0.0011334468973037092
meta_Articles without EBI source,-0.014063458300942397,0.1421309416726286
meta_Articles without InChI source,-0.009365154969038057,0.10137643367404783
meta_Articles without KEGG source,-0.01304446677170121,0.17438134960388912
meta_Articles without UNII source,-0.0088530900550357,0.09344694448746146
meta_CS1 French-language sources (fr),0.03850347324635784,-0.017258468596391796
meta_CS1 German-language sources (de),0.04211424821516999,-0.009757301509519593
